Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/phan-tich-thong-ke-du-lieu/nhan-vien-nghiep-vu-tieng-nhat-n2-c33p73id200284218.html,Nhân Viên Nghiệp Vụ Tiếng Nhật N2,Công Ty Cổ Phần Relia Việt Nam,9.5 - 10.5 triệu,Hà Nội
https://vieclam24h.vn/quan-ly-du-an/quan-tri-du-an-pm-c27p73id200284211.html,Quản Trị Dự Án (PM),Công Ty Cổ Phần Đầu Tư Thương Mại Và Phát Triển Công Nghệ FSI,25 - 30 triệu,Hà Nội
https://vieclam24h.vn/bien-phien-dich/nhan-vien-tieng-han-c37p122id200283484.html,Nhân Viên Tiếng Hàn,Công Ty TNHH Xù Korea,9 - 12 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-luong-co-ban-10-20-trieu-c17p90id200283265.html,Kế Toán Tổng Hợp - Lương Cơ Bản 10 - 20 Triệu,Công Ty Cổ Phần Sinh Học Dược Phẩm Biopro,10 - 20 triệu,Bắc Ninh
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/lai-may-xuc-lam-viec-tai-nha-may-gach-c16p73id200282862.html,Lái Máy Xúc (Làm Việc Tại Nhà Máy Gạch),Công Ty TNHH Cơ Khí Xây Dựng Và Thương Mại Hà Phong,10 - 13 triệu,Hà Nội
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/ky-su-co-khi-phay-cnc-c47p73id200282822.html,Kỹ Sư Cơ Khí - Phay CNC,Công Ty CP Cơ Khí Chính Xác Việt Nhật,8 - 12 triệu,Hà Nội
https://vieclam24h.vn/nhan-su/chu-quan-nhan-su-tong-vu-biet-tieng-trung-c22p123id200282431.html,Chủ Quản Nhân Sự - Tổng Vụ (Biết Tiếng Trung),Công Ty TNHH Khoa Học Kỹ Thuật Kingtec Việt Nam,15 - 25 triệu,Long An
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/ky-su-co-khi-c47p90id200282379.html,Kỹ Sư Cơ Khí,Công Ty Tnhh Mtv Lắp Dựng Kính Viglacera,7 - 12 triệu,Bắc Ninh
https://vieclam24h.vn/det-may-da-giay-thoi-trang/chuyen-vien-quan-ly-phong-may-mau-di-lam-ngay-c40p122id200282169.html,Chuyên Viên Quản Lý Phòng May Mẫu - Đi Làm Ngay,Công Ty TNHH Thời Trang Thể Thao Riki,11 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-khong-yeu-cau-kinh-nghiem-c13p73id200282246.html,Nhân Viên Kinh Doanh Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Thương Mại Và Dịch Vụ Thiết Bị Phúc Lâm,6 - 15 triệu,Hà Nội
https://vieclam24h.vn/y-te-cham-soc-suc-khoe/nhan-vien-dieu-duong-khong-yeu-cau-kinh-nghiem-c21p103id200281456.html,Nhân Viên Điều Dưỡng - Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH MTV Dịch Vụ Y Tế Sông Hương,8 - 10 triệu,"Thừa Thiên Huế, Đà Nẵng, Quảng Bình, Quảng Trị"
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-dong-nhan-vien-tu-van-tuyen-sinh-trung-tam-tieng-anh-c13p73id200281651.html,Hà Đông - Nhân Viên Tư Vấn Tuyển Sinh (Trung Tâm Tiếng Anh),Công Ty Cổ Phần Giáo Dục Và Đầu Tư Quốc Tế Sgroup,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/nhan-su/chuyen-vien-tuyen-dung-dao-tao-biet-tieng-anh-c22p73id200281054.html,Chuyên Viên Tuyển Dụng Đào Tạo Biết Tiếng Anh,Công Ty Cổ Phần Thương Mại Dịch Vụ Tổng Hợp Hai Bà Trưng,12 - 15 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/tho-lam-banh-tai-cua-hang-trung-hoa-my-dinh-c5p73id200280266.html,"Thợ Làm Bánh Tại Cửa Hàng (Trung Hòa, Mỹ Đình)",CÔNG TY TNHH PARIS BAGUETTE VIỆT NAM,6 - 8 triệu,Hà Nội
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/chuyen-vien-mua-sam-hop-dong-thoi-vu-c14p73id200279996.html,Chuyên Viên Mua Sắm (Hợp Đồng Thời Vụ),Công Ty Cổ Phần Kinh Doanh F88,8 - 10 triệu,Hà Nội
https://vieclam24h.vn/ngan-hang/vietinbank-ha-noi-thanh-hoa-chuyen-vien-tu-van-bao-hiem-kenh-ngan-hang-vietinbank-bancassurance-c19p73id200279084.html,"Vietinbank Hà Nội, Thanh Hóa - Chuyên Viên Tư Vấn Bảo Hiểm Kênh Ngân Hàng Vietinbank (Bancassurance)",Công ty TNHH Manulife ( Việt Nam ),10 - 20 triệu,"Hà Nội, Thanh Hóa"
https://vieclam24h.vn/giao-duc-dao-tao/giao-vien-tieng-anh-c32p73id200278124.html,Giáo Viên Tiếng Anh,Công Ty Cổ Phần Công Nghệ Bts,9 - 13 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/quan-ly-cua-hang-highlands-coffee-c5p122id200291182.html,Quản Lý Cửa Hàng Highlands Coffee,Highlands Coffee Service Jsc (Công Ty Cổ Phần Dịch Vụ Cà Phê Cao Nguyên),9 - 12 triệu,"TP.HCM, Bình Dương, Bình Thuận, Bình Phước"
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-nhap-lieu-c1p119id200293098.html,Nhân Viên Nhập Liệu,Gốm Sứ Minh Long - Công Ty TNHH Minh Long I,8 - 10 triệu,Bình Dương
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-lam-viec-tai-cong-ben-go-bien-hoa-c17p120id200292942.html,Nhân Viên Kế Toán (Làm Việc Tại Cổng Bến Gỗ Biên Hòa),Công Ty Tnhh Thương Mại-Dịch Vụ Kỹ Thuật Thế Giới Năng Lượng,7 - 12 triệu,Đồng Nai
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-ky-thuat-hcm-dak-lak-dak-nong-c34p122id200294298.html,"Nhân Viên Kỹ Thuật - HCM,Đắk Lắk, Đắk Nông",Công Ty TNHH Thương Mại Và Dịch Vụ M&E Duy Nam,8 - 10 triệu,"TP.HCM, Đắk Lắk, Đắk Nông"
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/pho-giam-doc-nha-may-san-xuat-c9p119id200290911.html,Phó Giám Đốc Nhà Máy Sản Xuất,Công Ty TNHH MTV Sơn Hà SSP Việt Nam,30 - 40 triệu,Bình Dương
https://vieclam24h.vn/ngan-hang/chuyen-vien-thu-hoi-no-hien-truong-c19p122id200292423.html,Chuyên Viên Thu Hồi Nợ Hiện Trường,Ngân Hàng Thương Mại Cổ Phần Phương Đông,13 - 17 triệu,"TP.HCM, Hà Nội"
https://vieclam24h.vn/nhan-su/nhan-vien-cham-soc-khach-hang-online-c22p122id200291482.html,Nhân Viên Chăm Sóc Khách Hàng Online,Công Ty TNHH Trang Sức Helia Fine Jewelry,5 - 10 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-quan-go-vap-quan-12-quan-binh-thanh-c17p122id200293371.html,Nhân Viên Kế Toán (Quận Gò Vấp - Quận 12 - Quận Bình Thạnh),Công Ty TNHH Dịch Vụ Tư Vấn Thuế Gia Luật,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/khach-san-nha-hang-du-lich/quan-ly-nha-hang-c5p122id200292207.html,Quản Lý Nhà Hàng,Công Ty TNHH Một Thành Viên Nhà Hàng Ba Miền,15 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p122id200293907.html,Nhân Viên Kinh Doanh.,Công Ty Cổ Phần Huy Phong Sài Gòn,15 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/quan-ly-kinh-doanh-duoc-pham-cac-khu-vuc-toan-quoc-c13p74id200287970.html,Quản Lý Kinh Doanh Dược Phẩm (Các Khu Vực Toàn Quốc),Công Ty Cổ Phần Dược Phẩm Fremed,18 - 50 triệu,"Hà Giang, Yên Bái, Hà Nội, Quảng Ninh, +6"
https://vieclam24h.vn/ban-hang-kinh-doanh/mekong-nhan-vien-tu-van-tai-chinh-thi-truong-c13p129id200255128.html,Mekong_Nhân Viên Tư Vấn Tài Chính Thị Trường,Công ty Tài Chính TNHH Ngân Hàng Việt Nam Thịnh Vượng SMBC,6 - 20 triệu,"An Giang, Bến Tre, Bạc Liêu, Cà Mau, +6"
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-noi-nhan-vien-tu-van-the-hoi-vien-c13p73id200237734.html,[Hà Nội] Nhân Viên Tư Vấn Thẻ Hội Viên,California Fitness And Yoga Centers,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/truong-phong-quan-ly-chat-luong-qc-c9p119id200293465.html,Trưởng Phòng Quản Lý Chất Lượng (QC),Công Ty TNHH Tribeco Bình Dương,15 - 20 triệu,Bình Dương
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-phat-trien-mat-bang-cua-hang-hcm-c6p122id200291546.html,Nhân Viên Phát Triển Mặt Bằng Cửa Hàng [HCM],Cty TNHH Ministop Việt Nam,10 - 12 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-quan-tri-san-thuong-mai-dien-tu-digital-marketing-c12p122id200291861.html,Nhân Viên Quản Trị Sàn Thương Mại Điện Tử – Digital Marketing,Công Ty Trách Nhiệm Hữu Hạn Đầu Tư Sản Xuất An Trần,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-tong-hop-quan-10-quan-11-c17p122id200294457.html,"Nhân Viên Kế Toán Tổng Hợp -  Quận 10, Quận 11",Công Ty TNHH Nhà Hàng Lục Đỉnh Ký - Chi Nhánh Bình Tân,10 - 12 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p122id200288490.html,Nhân Viên Kinh Doanh,Công Ty TNHH Dầu Khí Tân Việt Sơn,10 - 30 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/to-truong-bao-tri-co-khi-thuan-an-binh-duong-c47p119id200293683.html,Tổ Trưởng Bảo Trì Cơ Khí (Thuận An Bình Dương),Công Ty TNHH Polifilm Việt Nam,20 - 25 triệu,Bình Dương
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-vat-tu-c17p73id200292201.html,Nhân Viên Kế Toán Vật Tư,Công Ty Cổ Phần Xây Dựng Bất Động Sản Bảo Minh,10 - 13 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-sale-thi-truong-hcm-kenh-gt-c6p122id200293176.html,Nhân Viên Sale Thị Trường HCM - Kênh GT,Công Ty Cổ Phần Hóa Dầu Mekong,7.5 - 15 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-dung-may-c47p123id200291253.html,Nhân Viên Đứng Máy, Công Ty TNHH TLP Tân Phú,12 - 15 triệu,Long An
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/nhan-vien-thiet-ke-bao-bi-thu-nhap-13-20-trieu-c3p122id200287329.html,Nhân Viên Thiết Kế Bao Bì Thu Nhập 13-20 Triệu,Công Ty TNHH Sản Xuất - Kinh Doanh Thực Phẩm Chay Âu Lạc,13 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-nhom-sale-trung-tam-tieng-anh-nghe-noi-kids-c13p122id200289595.html,Trưởng Nhóm Sale Trung Tâm Tiếng Anh Nghe Nói - Kids,Công Ty TNHH Tiếng Anh Nghe Nói,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-cham-soc-khach-hang-c30p122id200291001.html,Nhân Viên Chăm Sóc Khách Hàng,Công Ty Cổ Phần Vpharm,5 - 10 triệu,TP.HCM
https://vieclam24h.vn/marketing/nhan-vien-seo-web-tai-ha-noi-luong-9-15-trieu-c12p73id200294422.html,Nhân Viên SEO Web Tại Hà Nội Lương 9-15 Triệu,"Wedo Architecture Construction (Wedo.,jsc)",9 - 15 triệu,Hà Nội
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/tai-xe-lai-xe-16-cho-hoac-7-cho-c16p73id200292372.html,Tài Xế Lái Xe (16 Chỗ Hoặc 7 Chỗ),Công Ty TNHH Hà Hoàng,8 - 12 triệu,Hà Nội
https://vieclam24h.vn/nhan-su/chuyen-vien-tuyen-dung-c22p119id200290919.html,Chuyên Viên Tuyển Dụng,Công Ty TNHH MTV Sơn Hà SSP Việt Nam,10 - 15 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-telesale-nganh-tham-my-c13p122id200289895.html,Nhân Viên Telesale Ngành Thẩm Mỹ ,Công Ty TNHH Đồng Salon,15 - 30 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-c17p122id200293590.html,Kế Toán Tổng Hợp,Công Ty Cổ Phần Đầu Tư Xây Dựng An Điền,12 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-kiem-bao-gia-di-lam-ngay-nu-c13p122id200291115.html,Nhân Viên Tư Vấn Kiêm Báo Giá - Đi Làm Ngay (Nữ),Công Ty TNHH Thương Mại Dịch Vụ Quốc Tế Trí Phát,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/xay-dung/nhan-vien-ky-thuat-co-khi-cua-nhom-kinh-c31p73id200292436.html,"Nhân Viên Kỹ Thuật Cơ Khí, Cửa, Nhôm Kính",Công Ty TNHH Central Home Việt Nam,9 - 13 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/hn-quan-ly-cua-hang-c6p73id200292406.html,[Hn]Quản Lý Cửa Hàng,Công Ty Cổ Phần Bibomart TM,8 - 12 triệu,Hà Nội
https://vieclam24h.vn/luat-phap-ly-tuan-thu/nhan-vien-thu-hoi-khoan-vay-tre-han-len-den-25-trieu-thang-c25p122id200257134.html,Nhân Viên Thu Hồi Khoản Vay Trễ Hạn - Lên Đến 25 Triệu / Tháng,Công ty Tài Chính TNHH Ngân Hàng Việt Nam Thịnh Vượng SMBC,7.5 - 25 triệu,TP.HCM
https://vieclam24h.vn/luat-phap-ly-tuan-thu/nam-nhan-vien-phap-ly-c25p122id200293040.html,Nam Nhân Viên Pháp Lý,Công Ty Trách Nhiệm Hữu Hạn Đầu Tư Sản Xuất An Trần,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/kien-truc-thiet-ke-noi-ngoai-that/nhan-vien-ky-thuat-cnc-bo-ky-thuat-ra-file-cnc-go-c4p92id200287166.html,Nhân Viên Kỹ Thuật CNC (Bổ Kỹ Thuật Ra File CNC Gỗ),Công Ty TNHH Đầu Tư Và Xây Dựng Hometime,10 - 25 triệu,Hải Phòng
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-pizza-bep-fulltime-hub-phu-my-hung-c5p122id200293993.html,Nhân Viên Pizza / Bếp Fulltime Hub Phú Mỹ Hưng,Công Ty Cổ Phần Pizza 4Ps,6 - 8 triệu,TP.HCM
https://vieclam24h.vn/nong-lam-ngu-nghiep/nhan-vien-quan-ly-to-cham-soc-cay-xanh-tai-nha-trang-khanh-hoa-c11p109id200293512.html,"Nhân Viên Quản Lý Tổ Chăm Sóc Cây Xanh Tại Nha Trang, Khánh Hòa",Công Ty Cổ Phần Xây Lắp Vật Tư Kỹ Thuật,7 - 9 triệu,"Khánh Hòa, Hà Nội"
https://vieclam24h.vn/xay-dung/ky-su-trien-khai-bien-phap-thi-cong-shopdrawing-dan-dung-cong-nghiep-c31p92id200294088.html,"Kỹ Sư Triển Khai Biện Pháp Thi Công, Shopdrawing (Dân Dụng & Công Nghiệp)",Công Ty TNHH Dhg,10 - 20 triệu,Hải Phòng
https://vieclam24h.vn/xay-dung/ky-su-giao-thong-c31p73id200292204.html,Kỹ Sư Giao Thông,Công Ty Cổ Phần Xây Dựng Bất Động Sản Bảo Minh,12 - 16 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thi-truong-c13p122id200290265.html,Nhân Viên Kinh Doanh Thị Trường,Công Ty TNHH Thương Mại Dịch Vụ Nhà Xinh,7 - 11 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/tro-ly-phat-trien-kinh-doanh-c13p122id200289586.html,Trợ Lý Phát Triển Kinh Doanh,Công Ty Cổ Phần Giấy CP,12 - 14 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/ky-thuat-vien-van-hanh-bao-hanh-sua-chua-c34p73id200287947.html,Kỹ Thuật Viên Vận Hành - Bảo Hành - Sửa Chữa,Công Ty Cổ Phần Xây Dựng & Công Nghệ Png,9 - 13 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-nam-c13p73id200287955.html,Nhân Viên Kinh Doanh - Nam,Công Ty Cổ Phần Xây Dựng & Công Nghệ Png,8 - 20 triệu,Hà Nội
https://vieclam24h.vn/xay-dung/ky-su-cau-duong-di-lam-ngay-c31p115id200286543.html,Kỹ Sư Cầu Đường - Đi Làm Ngay,Công Ty TNHH Thomas D&d,11 - 20 triệu,Đắk Nông
https://vieclam24h.vn/xay-dung/ky-su-trac-dac-c31p73id200292203.html,Kỹ Sư Trắc Đạc,Công Ty Cổ Phần Xây Dựng Bất Động Sản Bảo Minh,13 - 17 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-tu-van-ve-may-bay-tour-du-lich-khach-san-di-lam-ngay-c13p122id200292286.html,Chuyên Viên Tư Vấn Vé Máy Bay - Tour Du Lịch - Khách Sạn (Đi Làm Ngay),Công Ty TNHH Thương Mại Dịch Vụ Du Lịch Ngọc Mai,8 - 30 triệu,TP.HCM
https://vieclam24h.vn/kiem-toan/pho-phong-kiem-toan-noi-bo-hcm-c26p122id200292690.html,Phó Phòng Kiểm Toán Nội Bộ [HCM],Công Ty Tài Chính TNHH MTV Quốc Tế Việt Nam Jaccs,25 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-tu-van-chot-don-telesale-kv-tan-binh-thu-nhap-tu-14-25-trieu-thang-c6p122id200289722.html,Nhân Viên Tư Vấn Chốt Đơn - Telesale (Kv Tân Bình - Thu Nhập Từ 14 -25 Triệu / Tháng),Công Ty Cổ Phần BPO Mắt Bão,14 - 25 triệu,TP.HCM
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/nhan-vien-ky-thuat-van-hanh-may-xop-hoi-c10p73id200289480.html,Nhân Viên Kỹ Thuật Vận Hành Máy Xốp Hơi,Công Ty Cổ Phần Hunafoam Việt Nam,7 - 15 triệu,Hà Nội
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/binh-duong-nhan-vien-kiem-soat-noi-bo-mang-hoat-dong-c18p119id200294197.html,[Bình Dương]_Nhân Viên Kiểm Soát Nội Bộ (Mảng Hoạt Động),Gốm Sứ Minh Long - Công Ty TNHH Minh Long I,12 - 15 triệu,Bình Dương
https://vieclam24h.vn/ke-toan/ke-toan-ban-hang-c17p119id200292581.html,Kế Toán Bán Hàng,Công Ty Tnhh Dv Phân Phối Lâm Anh,7 - 9 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/ha-noi-hcm-nhan-vien-ban-hang-tieu-dung-kenh-mt-gt-c13p73id200290031.html,"[Hà Nội, HCM] Nhân Viên Bán Hàng Tiêu Dùng - Kênh Mt / GT",Công Ty TNHH Phân Phối Tiên Tiến,8 - 12 triệu,"Hà Nội, TP.HCM"
https://vieclam24h.vn/xuat-nhap-khau/nhan-vien-van-phong-biet-tieng-trung-c15p90id200290052.html,Nhân Viên Văn Phòng Biết Tiếng Trung,Công Ty TNHH Thương Mại Và Logistics Beiyan Việt Nam,12 - 16 triệu,Bắc Ninh
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/quan-ly-kinh-doanh-kv-dong-bac-1-hung-yen-hai-duong-hai-phong-quang-ninh-c6p93id200292803.html,"Quản Lý Kinh Doanh - Kv Đông Bắc 1 (Hưng Yên, Hải Dương, Hải Phòng, Quảng Ninh)",Công Ty TNHH Nhất Nhất,20 - 30 triệu,"Hưng Yên, Hải Dương, Hải Phòng, Quảng Ninh"
https://vieclam24h.vn/y-te-cham-soc-suc-khoe/nhan-vien-y-te-quan-7-c21p122id200290618.html,Nhân Viên Y Tế Quận 7,Công Ty TNHH Học Viện Khủng Long,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-ky-thuat-khong-yeu-cau-kinh-nghiem-biet-lai-xe-o-to-c34p122id200287250.html,Nhân Viên Kỹ Thuật  Không Yêu Cầu Kinh Nghiệm  (Biết Lái Xe Ô Tô),Công Ty TNHH Thương Mại Phát Triển Eco Việt Nam,13 - 20 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-tinh-gia-thanh-san-pham-c17p125id200287742.html,Nhân Viên Tính Giá Thành Sản Phẩm,Cty TNHH Sản Xuất Thương Mại Xuất Nhập Khẩu  Âu Việt Furniture,10 - 15 triệu,Bến Tre
https://vieclam24h.vn/ke-toan/ke-toan-noi-bo-di-lam-ngay-c17p122id200289452.html,Kế Toán Nội Bộ (Đi Làm Ngay),Công Ty TNHH Điện Máy Cao Duy,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-truong-linh-vuc-xay-dung-di-lam-ngay-c17p122id200292236.html,Kế Toán Trưởng - Lĩnh Vực Xây Dựng - Đi Làm Ngay,Công Ty CP Đầu Tư Xây Dựng Cát Tường,15 - 20 triệu,"TP.HCM, Bình Thuận"
https://vieclam24h.vn/an-ninh-bao-ve/nhan-vien-bao-ve-lam-viec-tai-dong-nai-c2p120id200287360.html,Nhân Viên Bảo Vệ Làm Việc Tại Đồng Nai,Công Ty Cpdv Bảo Vệ An Ninh Dầu Khí Việt Nam- Chi Nhánh Miền Đông Nam Bộ,7 - 10 triệu,Đồng Nai
https://vieclam24h.vn/lao-dong-pho-thong/nhan-vien-sale-admin-c49p122id200292976.html,Nhân Viên Sale Admin,Công Ty TNHH TM-DV Vto Phúc Thịnh,9 - 12 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-tu-van-ban-hang-thoi-trang-tai-quan-3-c6p122id200287987.html,Nhân Viên Tư Vấn - Bán Hàng Thời Trang Tại Quận 3,Hộ Kinh Doanh Thời Trang Nữ ET,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-thu-kho-c17p120id200289247.html,Nhân Viên Thủ Kho,Công Ty Cổ Phần Than Nam Việt,8 - 10 triệu,Đồng Nai
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thi-truong-c13p122id200292712.html,Nhân Viên Kinh Doanh Thị Trường,Ví Momo - Cty CP DV Di Dộng Trực Tuyến,6 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nu-nhan-vien-ban-hang-tiep-thi-san-pham-c6p122id200293491.html,Nữ Nhân Viên Bán Hàng Tiếp Thị Sản Phẩm,Công Ty TNHH Sản Xuất Bak Kwa King,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-sale-online-san-tmdt-quan-9-c6p122id200291633.html,Nhân Viên Sale Online Sàn TMDT - Quận 9,Công Ty TNHH Thương Mại Dịch Vụ Thái Thiên Ân,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-tinh-khoi-luong-dien-qs-mep-c34p122id200290678.html,Nhân Viên Tính Khối Lượng Điện (QS MEP),Công Ty CP Xd Phước Thành,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-sale-biet-tieng-trung-co-ban-c13p122id200290003.html,Nhân Viên Kinh Doanh Sale (Biết Tiếng Trung Cơ Bản),CÔNG TY TNHH THƯƠNG MẠI ARAZ VIỆT NAM,12 - 20 triệu,TP.HCM
https://vieclam24h.vn/it-phan-cung-mang/nhan-vien-ky-thuat-ha-noi-may-tinh-may-in-thiet-bi-mang-he-thong-camera-c7p73id200288361.html,Nhân Viên Kỹ Thuật - Hà Nội (Máy Tính / Máy In / Thiết Bị Mạng / Hệ Thống Camera),Công Ty CP TMT Công Nghệ Cao,7 - 10 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/nhan-vien-ke-hoach-san-xuat-c9p122id200287539.html,Nhân Viên Kế Hoạch Sản Xuất,Công Ty Tnhh Sản Xuất - Thương Mại - Quảng Cáo - Dịch Vụ Mạng Quốc Tế H.T.D,6 - 12 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-van-phong-c1p119id200292366.html,Nhân Viên Văn Phòng,Công Ty TNHH Công Nghiệp Kingtec Việt Nam,7 - 9 triệu,Bình Dương
https://vieclam24h.vn/lao-dong-pho-thong/cong-nhan-xuong-san-xuat-nhuom-chi-c49p73id200286468.html,Công Nhân Xưởng Sản Xuất Nhuộm Chỉ,Công Ty TNHH Sản Xuất Thương Mại Và Đầu Tư Dũng Đông,10 - 14 triệu,Hà Nội
https://vieclam24h.vn/marketing/truong-phong-marketing-cong-nghe-c12p122id200293234.html,Trưởng Phòng Marketing Công Nghệ,Công Ty TNHH Sản Xuất Thương Mại Và Dịch Vụ Nguyễn 123,20 - 35 triệu,TP.HCM
https://vieclam24h.vn/thu-mua-kho-van-chuoi-cung-ung/nhan-vien-merchandiser-quan-ly-don-hang-tai-binh-chanh-c14p122id200286445.html,Nhân Viên Merchandiser - Quản Lý Đơn Hàng Tại Bình Chánh,Công Ty TNHH SX TM DV Huỳnh Gia,12 - 18 triệu,TP.HCM
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-ke-toan-ban-hang-c18p122id200290861.html,Nhân Viên Kế Toán Bán Hàng,Cửa Hàng Kinh Doanh Huỳnh Xuân Đường ,8 - 9 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/tro-ly-san-xuat-kiem-phien-dich-tieng-trung-tai-binh-xuyen-vinh-phuc-c1p89id200289994.html,"Trợ Lý Sản Xuất Kiêm Phiên Dịch Tiếng Trung Tại Bình Xuyên, Vĩnh Phúc",Công Ty Cổ Phần Heriz Vina,10 - 15 triệu,"Vĩnh Phúc, Hà Nội"
https://vieclam24h.vn/ke-toan/ke-toan-vien-xuong-san-xuat-c17p73id200292707.html,Kế Toán Viên ( Xưởng Sản Xuất ),Công Ty TNHH Thiết Bị Và Công Nghệ Bằng Việt,8 - 12 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-di-lam-ngay-c17p122id200293811.html,Nhân Viên Kế Toán - Đi Làm Ngay,Công Ty TNHH MTV Old Sailor,9 - 10 triệu,TP.HCM
https://vieclam24h.vn/kiem-toan/ky-thuat-vien-ky-su-xay-dung-c26p122id200287176.html,Kỹ Thuật Viên Kỹ Sư Xây Dựng,Công Ty TNHH Kiểm Toán & Định Giá Khang Việt,8 - 13 triệu,TP.HCM
